name, birth_year, genre
Mark_Chadbourn Science fiction, 1964, Science fiction
Mark_Chadbourn Fantasy, 1964, Fantasy
Mark_Charan_Newton, 1981, Fantasy
Mark_L._Van_Name, 1955, Science fiction
Mark_Leibovich, 1965, Non-fiction
Mark_Morris_(author) Science fiction, 1980, Science fiction
Mark_Teppo Science fiction, 1968, Science fiction
Mark_Teppo Fantasy, 1968, Fantasy
Mark_Walden Fantasy, 1973, Fantasy
Mark_William_Shaw, 1945, Non-fiction
Mark_Z._Danielewski Satire, 1944, Satire
Markus_Heitz Science fiction, 1971, Science fiction
Markus_Heitz Fantasy, 1971, Fantasy
Marshall_Ryan_Maresca, 1973, Fantasy
Marshall_Ulrich, 1951, Non-fiction
Martin_Greenberg, 1918, Science fiction
Martin_Pousson Poetry, 1966, Poetry
Martin_Walker_(reporter) Non-fiction, 1947, Non-fiction
Marty_Neumeier, 1947, Non-fiction
Marvin_Kaye Science fiction, 1938, Science fiction
Marvin_Kaye Fantasy, 1938, Fantasy
MaryJanice_Davidson Romance novel, 1969, Romance novel
MaryJanice_Davidson Fantasy, 1969, Fantasy
Mary_Burchell, 1904, Romance novel
Mary_Doria_Russell Science fiction, 1910, Science fiction
Mary_Elizabeth_Counselman Fantasy, 1911, Fantasy
Mary_Francis_Shura Romance novel, 1923, Romance novel
Mary_Howard_(novelist), 1907, Romance novel
Mary_Lyons, 1947, Romance novel
Mary_Robinette_Kowal Science fiction, 1969, Science fiction
Mary_Robinette_Kowal Fantasy, 1969, Fantasy
Mary_Tate_Engels, 1943, Romance novel
María_Elena_Walsh Poetry, 1961, Poetry
Massimo_Mongai Science fiction, 1929, Science fiction
Mateiu_Caragiale Satire, 1956, Satire
Mateo_Morrison Romance novel, 1946, Romance novel
Matt_James_(game_designer) Science fiction, 1981, Science fiction
Matt_James_(game_designer) Fantasy, 1981, Fantasy
Matthea_Harvey, 1973, Poetry
Mike_McQuay, 1949, Science fiction
Mike_Nappa Non-fiction, 1950, Non-fiction
Mikha'il_Na'ima, 1965, Poetry
Mikhail_Saltykov-Shchedrin, 1990, Satire
Mikhail_Yemtsev, 1991, Science fiction
Milana_Terloeva, 1979, Non-fiction
Mile_Markovski Satire, 1939, Satire
Milisav_Popović, 1978, Fantasy
Minoru_Kawakami Science fiction, 1975, Science fiction
Minoru_Kawakami Fantasy, 1975, Fantasy
Mira_W. Romance novel, 1951, Romance novel
Mircea_Nedelciu Satire, 1950, Satire
Mircea_Nedelciu Science fiction, 1950, Science fiction
Mitch_Albom Non-fiction, 1988, Non-fiction
Monica_Byrne, 1973, Science fiction
Montagu_Slater Poetry, 1902, Poetry
Muhammad_Jailani_Abu_Talib Poetry, 1985, Poetry
Mur_Lafferty Science fiction, 1973, Science fiction
Mur_Lafferty Fantasy, 1973, Fantasy
Murray_Leinster Science fiction, 1939, Science fiction
Mutsuo_Takahashi Poetry, 1987, Poetry
Mya_Than_Tint Romance novel, 1991, Romance novel
Mykhaylo_Semenko, 1996, Poetry
Nahoko_Uehashi Fantasy, 1962, Fantasy
Nalini_Singh_(author) Romance novel, 1977, Romance novel
Nalini_Singh_(author) Fantasy, 1977, Fantasy
Nalo_Hopkinson Science fiction, 1940, Science fiction
Nalo_Hopkinson Fantasy, 1940, Fantasy
Nan_Ryan, 1936, Romance novel
Nancy_A._Collins Fantasy, 1983, Fantasy
Nancy_Asire Science fiction, 1945, Science fiction
Nancy_Asire Fantasy, 1945, Fantasy
Nancy_Buckingham Romance novel, 1924, Romance novel
Nancy_Farmer Science fiction, 1970, Science fiction
Nancy_Farmer Fantasy, 1970, Fantasy
Nancy_Kress, 1943, Science fiction
Nancy_Varian_Berberick, 1951, Fantasy
Naomi_Klein, 1960, Non-fiction
Naomi_Shihab_Nye, 1993, Poetry
Napoleon_Hill Non-fiction, 1989, Non-fiction
Naruhisa_Arakawa, 1977, Science fiction
Nat_Russo Fantasy, 1902, Fantasy
Nathalia_Crane Poetry, 1913, Poetry
Nathalia_Crane Fantasy, 1913, Fantasy
Neal_Asher, 1957, Science fiction
Neal_Bascomb Non-fiction, 1971, Non-fiction
Neal_Pollack Satire, 1940, Satire
Neal_Thompson, 1965, Non-fiction
Neelam_Saxena_Chandra Poetry, 1969, Poetry
Neha_R._Krishna Poetry, 1988, Poetry
Neil_Clarke_(editor) Science fiction, 1966, Science fiction
Neil_Clarke_(editor) Fantasy, 1966, Fantasy
Nelson_Ikon_Wu Non-fiction, 1919, Non-fiction
Ni_Kuang Science fiction, 1966, Science fiction
Nic_Kelman, 1971, Non-fiction
Nicholas_Fisk, 1928, Science fiction
Nicholas_Sparks Romance novel, 1942, Romance novel
Nick_DiMartino Fantasy, 1946, Fantasy
Nick_Hornby Non-fiction, 1962, Non-fiction
Nick_Mamatas Science fiction, 1986, Science fiction
Nick_Mamatas Fantasy, 1986, Fantasy
Nick_Perumov, 1924, Fantasy
Nicole_D._Peeler Romance novel, 1978, Romance novel
Nicole_D._Peeler Fantasy, 1978, Fantasy
Nicolás_Guillén, 1987, Poetry
Nictzin_Dyalhis Science fiction, 1907, Science fiction
Nictzin_Dyalhis Fantasy, 1907, Fantasy
Niel_Bushnell, 1970, Fantasy
Nigel_Findley Science fiction, 1949, Science fiction
Nigel_Findley Fantasy, 1949, Fantasy
Nigel_Kneale Science fiction, 1959, Science fiction
Nikola_Furnadzhiev, 1903, Poetry
Nikola_Malović Romance novel, 1970, Romance novel
Nikolai_Leskov, 1986, Satire
Nina_Kiriki_Hoffman Science fiction, 1994, Science fiction
Nina_Kiriki_Hoffman Fantasy, 1994, Fantasy
Norma_K._Hemming Science fiction, 1928, Science fiction
Norma_K._Hemming Romance novel, 1928, Romance novel
Norman_Mailer Non-fiction, 1900, Non-fiction
Norman_Spinrad, 1902, Science fiction
Normand_Poirier, 1928, Non-fiction
Norrey_Ford, 1907, Romance novel
N._K._Jemisin Science fiction, 1972, Science fiction
N._K._Jemisin Fantasy, 1972, Fantasy
Nabila_Jamshed, 1988, Fantasy
OG6 Non-fiction, 1988, Non-fiction
OG6 Fantasy, 1988, Fantasy
Olga_Stringfellow Romance novel, 1923, Romance novel
Oliver_Onions Romance novel, 1945, Romance novel
Otar_Chiladze Poetry, 1933, Poetry
Otis_Adelbert_Kline, 1921, Science fiction
Ovidiu_Pecican Science fiction, 1959, Science fiction
Owen_Chase, 1916, Non-fiction
Patricia_Wilson, 1929, Romance novel
Patrick_Carman Science fiction, 1918, Science fiction
Patrick_Carman Fantasy, 1918, Fantasy
Patrick_Cave Science fiction, 1965, Science fiction
Patrick_H._Adkins, 1948, Fantasy
Patrick_Rothfuss, 1973, Fantasy
Paul_Black_(author), 1957, Science fiction
Paul_Collins_(fantasy_writer) Science fiction, 1926, Science fiction
Paul_Collins_(fantasy_writer) Fantasy, 1926, Fantasy
Paul_Di_Filippo, 1977, Science fiction
Paul_Edwin_Zimmer Poetry, 1943, Poetry
Paul_Edwin_Zimmer Science fiction, 1943, Science fiction
Paul_Edwin_Zimmer Fantasy, 1943, Fantasy
Paul_Elmer_More Poetry, 1954, Poetry
Paul_G._Tremblay Science fiction, 1971, Science fiction
Paul_Genesse, 1973, Fantasy
Paul_Kidd, 1963, Fantasy
Paul_Labonte, 1976, Non-fiction
Paul_Mendelson_(novelist) Non-fiction, 1965, Non-fiction
Paul_Morantz Non-fiction, 1945, Non-fiction
Paulo_Mendes_Campos Poetry, 1922, Poetry
Pavan_Choudary, 1965, Non-fiction
Peggy_Webb, 1942, Romance novel
Pendleton_Ward Science fiction, 1982, Science fiction
Penelope_Fletcher Fantasy, 1988, Fantasy
Penny_Jordan Romance novel, 1946, Romance novel
Perry_Deane_Young, 1941, Non-fiction
Persia_Woolley Fantasy, 1935, Fantasy
Petar_Preradović, 1959, Poetry
Peter_Orullian, 1969, Fantasy
Peter_S._Beagle, 1934, Fantasy
Peter_Telep, 1965, Science fiction
Peter_Tieryas Science fiction, 1979, Science fiction
Peter_Watts_(author), 1960, Science fiction
P._C._Hodgell Science fiction, 1908, Science fiction
P._C._Hodgell Fantasy, 1908, Fantasy
P._J._Plauger, 1961, Science fiction
P._Kunhiraman_Nair, 1905, Poetry
P._Schuyler_Miller, 1956, Science fiction
Pamela_Aidan, 1953, Romance novel
Pamela_Brooks Romance novel, 1966, Romance novel
Pamela_Burford Romance novel, 1954, Romance novel
Pamela_Morsi, 1951, Romance novel
Pamela_Wallace, 1949, Romance novel
Paolo_Bacigalupi Science fiction, 1972, Science fiction
Pat_Cadigan Science fiction, 1991, Science fiction
Pat_Mora Non-fiction, 1931, Non-fiction
Pat_Mora Poetry, 1931, Poetry
Patricia_A._McKillip, 1933, Fantasy
Patricia_Anthony Science fiction, 1943, Science fiction
Patricia_Gaffney Romance novel, 1940, Romance novel
Patricia_Kay, 1937, Romance novel
Patricia_Matthews Romance novel, 1927, Romance novel
Patricia_Maxwell Romance novel, 1942, Romance novel
Patricia_Robins Romance novel, 1921, Romance novel
Patricia_Ryan_(author) Romance novel, 1954, Romance novel
Phil_Farrand Non-fiction, 1924, Non-fiction
Phil_Farrand Science fiction, 1924, Science fiction
Phil_Henderson_(writer) Non-fiction, 1967, Non-fiction
Phil_Henderson_(writer) Poetry, 1967, Poetry
Philip_E._High, 1914, Science fiction
Philip_Francis_Nowlan, 1933, Science fiction
Philip_K._Dick Science fiction, 1902, Science fiction
Philip_Neilsen Poetry, 1949, Poetry
Philippa_Ballantine Fantasy, 1971, Fantasy
Philippa_Gregory Romance novel, 1940, Romance novel
Phillip_W._Simpson Science fiction, 1971, Science fiction
Phillip_W._Simpson Fantasy, 1971, Fantasy
Phoebe_Conn, 1941, Romance novel
Phyllis_Eisenstein Science fiction, 1946, Science fiction
Phyllis_Eisenstein Fantasy, 1946, Fantasy
Pieretta_Dawn Fantasy, 1974, Fantasy
Piers_Anthony Science fiction, 1950, Science fiction
Piers_Anthony Fantasy, 1950, Fantasy
Pirmin_Meier, 1947, Non-fiction
Poul_Anderson Science fiction, 1930, Science fiction
Poul_Anderson Fantasy, 1930, Fantasy
Rizah_Sheqiri Poetry, 1961, Poetry
Rob_Walker_(journalist), 1968, Non-fiction
Robert_A._Heinlein Science fiction, 1907, Science fiction
Robert_A._Heinlein Fantasy, 1907, Fantasy
Robert_Creeley, 1928, Poetry
Robert_Don_Hughes Non-fiction, 1949, Non-fiction
Robert_Don_Hughes Science fiction, 1949, Science fiction
Robert_Don_Hughes Fantasy, 1949, Fantasy
Robert_G._Ingersoll Satire, 1941, Satire
Robert_Hamerling Poetry, 1969, Poetry
Robert_Holdstock Science fiction, 1926, Science fiction
Robert_Holdstock Fantasy, 1926, Fantasy
Robert_J._Sawyer Science fiction, 1950, Science fiction
Robert_McLellan Non-fiction, 1907, Non-fiction
Robert_McLellan Poetry, 1907, Poetry
Robert_Presslie, 1920, Science fiction
Robert_Rimmer, 1990, Non-fiction
Robert_Sheckley, 1915, Science fiction
Robert_Siegel_(author) Poetry, 1939, Poetry
Robert_Silverberg Science fiction, 1913, Science fiction
Robert_Silverberg Fantasy, 1913, Fantasy
Robert_Spencer_Carr Science fiction, 1909, Science fiction
Robert_Spencer_Carr Fantasy, 1909, Fantasy
Robert_T._Jeschonek Poetry, 1965, Poetry
Robert_T._Jeschonek Science fiction, 1965, Science fiction
Robert_T._Jeschonek Fantasy, 1965, Fantasy
Robert_W._Chambers Science fiction, 1929, Science fiction
Robert_W._Chambers Romance novel, 1929, Romance novel
Robert_W._Chambers Fantasy, 1929, Fantasy
Robert_Weinberg_(author) Science fiction, 1932, Science fiction
Roberta_Helmer, 1952, Romance novel
Roberta_Leigh Science fiction, 1926, Science fiction
Roberta_Leigh Romance novel, 1926, Romance novel
Roberto_G._Fernández, 1951, Satire
Roberto_Quaglia, 1962, Science fiction
Roberto_Valero Poetry, 1943, Poetry
Robin_Koontz Non-fiction, 1954, Non-fiction
Robin_Wayne_Bailey Science fiction, 1952, Science fiction
Robin_Wayne_Bailey Fantasy, 1952, Fantasy
Robin_Williams_(writer), 1959, Non-fiction
Robison_Wells Science fiction, 1978, Science fiction
Robyn_Donald, 1940, Romance novel
Rochelle_Alers, 1963, Romance novel
Rockne_S._O'Bannon Science fiction, 1938, Science fiction
Rod_Serling Science fiction, 1920, Science fiction
Roderick_Gordon Science fiction, 1960, Science fiction
Roderick_Gordon Fantasy, 1960, Fantasy
Roderick_Townley Poetry, 1942, Poetry
Roger_Hargreaves, 1923, Fantasy
Roger_Lancelyn_Green Fantasy, 1951, Fantasy
Roger_Zelazny Science fiction, 1931, Science fiction
Roger_Zelazny Fantasy, 1931, Fantasy
Roland_J._Green Science fiction, 1914, Science fiction
Roland_J._Green Fantasy, 1914, Fantasy
Romain_Sardou Science fiction, 1984, Science fiction
Ron_Goulart Science fiction, 1930, Science fiction
Ron_Goulart Fantasy, 1930, Fantasy
Rona_Randall Romance novel, 1911, Romance novel
Rosamunde_Pilcher, 1919, Romance novel
Rosemary_Harris_(writer) Romance novel, 1923, Romance novel
Rosemary_Pollock, 1944, Romance novel
Rosemary_Rogers, 1925, Romance novel
Rosie_Harris, 1945, Romance novel
Rosina_Lippi Romance novel, 1956, Romance novel
Ross_King_(author), 1962, Non-fiction
Roumelia_Lane, 1927, Romance novel
Roy_Campbell_(poet), 1951, Poetry
Ruby_Altizer_Roberts Poetry, 1907, Poetry
Rudyard_Kipling Science fiction, 1957, Science fiction
Russell_Davis_(writer) Science fiction, 1970, Science fiction
Russell_T_Davies Science fiction, 1926, Science fiction
Ruth_Frances_Long Romance novel, 1971, Romance novel
Ruth_Frances_Long Fantasy, 1971, Fantasy
Ruth_Gilligan Romance novel, 1988, Romance novel
Ruth_Glick Romance novel, 1942, Romance novel
Ryan_Holiday, 1987, Non-fiction
Ryō_Hanmura Science fiction, 1933, Science fiction
Ryō_Hanmura Fantasy, 1933, Fantasy
Ramsey_Campbell Science fiction, 1937, Science fiction
Raven_Oak Fantasy, 1977, Fantasy
Ravindra_Prabhat Poetry, 1969, Poetry
Raymond_A._Palmer, 1952, Science fiction
Reay_Tannahill Non-fiction, 1929, Non-fiction
Reay_Tannahill Romance novel, 1929, Romance novel
Rebecca_Brandewyne, 1955, Romance novel
Rebecca_Fjelland_Davis Non-fiction, 1956, Non-fiction
Rebecca_Stead Science fiction, 1961, Science fiction
Rebecca_Winters, 1940, Romance novel
Reetika_Vazirani, 1942, Poetry
Reinaldo_Arenas Poetry, 1983, Poetry
Renate_Stendhal Non-fiction, 1944, Non-fiction
Renato_Prada_Oropeza Poetry, 1937, Poetry
Rhianna_Pratchett, 1983, Fantasy
Rhondi_A._Vilott_Salsitz, 1949, Fantasy
Richard_A._Knaak, 1951, Fantasy
Richard_C._Meredith Science fiction, 1947, Science fiction
Richard_Canal, 1953, Science fiction
Richard_Dean_Starr Science fiction, 1968, Science fiction
Richard_Dean_Starr Fantasy, 1968, Fantasy
Richard_Dooling Satire, 1954, Satire
Richard_Doyle_(author) Non-fiction, 1945, Non-fiction
Richard_Due Fantasy, 1964, Fantasy
Richard_Gordon_(Scottish_author) Science fiction, 1947, Science fiction
Richard_L._Tierney Poetry, 1936, Poetry
Richard_L._Tierney Fantasy, 1936, Fantasy
Richard_M._Dolan, 1962, Non-fiction
Richard_McCann Non-fiction, 1949, Non-fiction
Richard_McCann Poetry, 1949, Poetry
Richard_Nelson_(author) Non-fiction, 1941, Non-fiction
Richard_Purtill, 1931, Fantasy
Richard_Wilbur Poetry, 1983, Poetry
Richelle_Mead Fantasy, 1976, Fantasy
Rick_Riordan Fantasy, 1949, Fantasy
Rick_Wilber Science fiction, 1948, Science fiction
Rick_Wilber Fantasy, 1948, Fantasy
Rita_Bradshaw, 1950, Romance novel
Rita_Clay_Estrada, 1941, Romance novel
Rita_Joe, 1981, Poetry
R._L._Stine Science fiction, 1946, Science fiction
R._W._Mackelworth, 1930, Science fiction
RJ_Tolson Fantasy, 1993, Fantasy
Rachel_Aukes Science fiction, 1972, Science fiction
Rachel_Caine Science fiction, 1985, Science fiction
Rachel_Caine Fantasy, 1985, Fantasy
Rachel_Swirsky Science fiction, 1982, Science fiction
Rachel_Swirsky Fantasy, 1982, Fantasy
Radu_Pavel_Gheo Satire, 1969, Satire
Raegan_Butcher Poetry, 1969, Poetry
Rafael_Arráiz_Lucca Poetry, 1923, Poetry
Rafael_Medoff Non-fiction, 1959, Non-fiction
Rafael_Pérez_y_Pérez, 1911, Romance novel
Rafael_Reig Science fiction, 1967, Science fiction
Rafael_Sabatini Romance novel, 1911, Romance novel
Rafael_Ábalos Fantasy, 1956, Fantasy
Rain_Graves Poetry, 1974, Poetry
Rain_Graves Science fiction, 1974, Science fiction
Rajzel_Żychlińsky, 1910, Poetry
Sara_Douglass, 1954, Fantasy
Sara_Jane_Lippincott Poetry, 1985, Poetry
Sarah_Hoyt, 1962, Fantasy
Sarah_MacLean Romance novel, 1978, Romance novel
Sarah_Mason_(novelist), 1971, Romance novel
Sarah_Smith_(writer) Science fiction, 1947, Science fiction
Sarah_Woodhouse, 1950, Romance novel
Sarah_Zettel Science fiction, 1987, Science fiction
Sarah_Zettel Fantasy, 1987, Fantasy
Sayuri_Ueda Science fiction, 1955, Science fiction
Sayuri_Ueda Fantasy, 1955, Fantasy
Scott_Ciencin Fantasy, 1967, Fantasy
Scott_G._Gier, 1948, Science fiction
Scott_Lynch, 1968, Fantasy
Scott_Westerfeld Science fiction, 1974, Science fiction
Sean_A._Moore Science fiction, 1964, Science fiction
Sean_A._Moore Fantasy, 1964, Fantasy
Sean_Williams_(author), 1971, Science fiction
Seanbaby Satire, 1969, Satire
Sergei_Lukyanenko Science fiction, 1981, Science fiction
Sergei_Lukyanenko Fantasy, 1981, Fantasy
Sergey_Vikulov, 1922, Poetry
Seth_Skorkowsky Fantasy, 1978, Fantasy
Shaiju_Mathew Romance novel, 1980, Romance novel
Shanaya_Fastje Science fiction, 1999, Science fiction
Shanaya_Fastje Fantasy, 1999, Fantasy
Shane_Jiraiya_Cummings Fantasy, 1974, Fantasy
Shane_Jones_(author) Poetry, 1980, Poetry
Shannon_Hale Fantasy, 1981, Fantasy
Sharon_Creech Poetry, 1964, Poetry
Sharon_Green Science fiction, 1942, Science fiction
Sharon_Green Romance novel, 1942, Romance novel
Sharon_Green Fantasy, 1942, Fantasy
Sharron_McClellan Romance novel, 1963, Romance novel
Sharron_McClellan Fantasy, 1963, Fantasy
Shaukat_Galiev Poetry, 1928, Poetry
Sheila_Walsh_(novelist), 1928, Romance novel
Sheree-Lee_Olson Non-fiction, 1954, Non-fiction
Sheree-Lee_Olson Poetry, 1954, Poetry
Sherryl_Woods Romance novel, 1944, Romance novel
Shimun_Vrochek, 1976, Fantasy
Shinji_Kajio Science fiction, 1977, Science fiction
Shinji_Kajio Fantasy, 1977, Fantasy
Shirlee_Busbee, 1941, Romance novel
Shotaro_Ishinomori, 1987, Science fiction
Shūzō_Takiguchi Poetry, 1903, Poetry
Silly_Daddy Science fiction, 1968, Science fiction
Silly_Daddy Fantasy, 1968, Fantasy
Silver_Donald_Cameron, 1952, Non-fiction
Simon_R._Green Science fiction, 1986, Science fiction
Simon_R._Green Fantasy, 1986, Fantasy
Simone_Elkeles Romance novel, 1970, Romance novel
Siti_Rukiah Poetry, 1927, Poetry
Skyler_White_(writer) Romance novel, 1967, Romance novel
Sofia_Samatar Fantasy, 1971, Fantasy
Spider_Robinson, 1939, Science fiction
Stanley_G._Weinbaum Science fiction, 1934, Science fiction
Stanley_G._Weinbaum Romance novel, 1934, Romance novel
Stanley_McNail, 1918, Poetry
Stanley_Mullen Science fiction, 1911, Science fiction
Stanley_Mullen Fantasy, 1911, Fantasy
Stanley_Schmidt, 1922, Science fiction
Stel_Pavlou Science fiction, 1985, Science fiction
Stella_March, 1916, Romance novel
Stephen_Goldin Science fiction, 1940, Science fiction
Stephen_Goldin Fantasy, 1940, Fantasy
Stephen_R._Donaldson Science fiction, 1970, Science fiction
Stephen_R._Donaldson Fantasy, 1970, Fantasy
Stephen_Robinett Science fiction, 1941, Science fiction
Stephen_Tall, 1949, Science fiction
Sterling_E._Lanier Science fiction, 1927, Science fiction
Sterling_E._Lanier Fantasy, 1927, Fantasy
Steve_Alten, 1950, Science fiction
Steve_Stanton Science fiction, 1956, Science fiction
Steve_Stanton Fantasy, 1956, Fantasy
Steve_White_(author), 1948, Science fiction
Steven_Brust, 1989, Fantasy
Steven_Edward_McDonald, 1956, Science fiction
Steven_Kotler, 1967, Non-fiction
Steven_Long Non-fiction, 1944, Non-fiction
Steven_Paulsen Fantasy, 1955, Fantasy
Steven_Philip_Jones Non-fiction, 1951, Non-fiction
Steven_Philip_Jones Fantasy, 1951, Fantasy
Steven_Ross_Smith Poetry, 1945, Poetry
Steven_Savile Fantasy, 1991, Fantasy
Steven_Schend Fantasy, 1967, Fantasy
S._G._Browne Satire, 1965, Satire
S._John_Ross_(game_designer) Fantasy, 1971, Fantasy
S._M._Stirling Science fiction, 1910, Science fiction
S._M._Stirling Fantasy, 1910, Fantasy
S._P._Somtow Science fiction, 1960, Science fiction
S._P._Somtow Fantasy, 1960, Fantasy
Sachidananda_Routray, 1916, Poetry
Saeko_Himuro Romance novel, 1957, Romance novel
Sakyo_Komatsu, 1945, Science fiction
Saladin_Ahmed Science fiction, 1975, Science fiction
Saladin_Ahmed Fantasy, 1975, Fantasy
Sally_Miller_Gearhart, 1931, Science fiction
Sami_Miettinen, 1970, Non-fiction
Samit_Basu, 1988, Fantasy
Samuel_C._Florman Non-fiction, 1925, Non-fiction
Samuel_R._Delany Fantasy, 1942, Fantasy
Sander_Hicks, 1995, Non-fiction
Sanders_Anne_Laubenthal, 1993, Fantasy
Sandra_Brown Romance novel, 1948, Romance novel
Sandra_Marton, 1979, Romance novel
Stuart_Hill_(author) Fantasy, 1958, Fantasy
Stuart_MacBride Science fiction, 1969, Science fiction
Sumrit_Shahi Romance novel, 1979, Romance novel
Suresh_Guptara Science fiction, 1959, Science fiction
Suresh_Guptara Fantasy, 1959, Fantasy
Susan_Andersen Romance novel, 1950, Romance novel
Susan_Carroll, 1952, Romance novel
Susan_Elizabeth_Phillips, 1948, Romance novel
Susan_Howe Poetry, 1944, Poetry
Susan_Meier, 1956, Romance novel
Susan_Napier, 1954, Romance novel
Susanne_McCarthy, 1949, Romance novel
Suwanni_Sukhontha Science fiction, 1972, Science fiction
Suwanni_Sukhontha Romance novel, 1972, Romance novel
Suzanne_Brockmann, 1960, Romance novel
Suzanne_Weyn Science fiction, 1955, Science fiction
Svetlana_Martynchik, 1939, Fantasy
Syam_Sudhakar Poetry, 1983, Poetry
Sydney_James_Bounds, 1920, Science fiction
Sylvia_Day Romance novel, 1901, Romance novel
Sylvia_Plath Poetry, 1977, Poetry
Sylvia_Thorpe, 1926, Romance novel
Syne_Mitchell, 1970, Science fiction
Themo_H._Peel Fantasy, 1982, Fantasy
Theodore_Sturgeon Science fiction, 1918, Science fiction
Thomas_C._Lea_III Non-fiction, 1907, Non-fiction
Thomas_Calvert_McClary, 1909, Science fiction
Thomas_Kohnstamm Non-fiction, 1975, Non-fiction
Thomas_Olde_Heuvelt Fantasy, 1983, Fantasy
Thomas_Owen_(author) Fantasy, 1910, Fantasy
Thomas_Piccirilli Poetry, 1965, Poetry
Thomas_Piccirilli Fantasy, 1965, Fantasy
Tilly_Armstrong, 1927, Romance novel
Tim_Kask Fantasy, 1949, Fantasy
Tim_Sullivan_(writer) Satire, 1948, Satire
Tim_Sullivan_(writer) Science fiction, 1948, Science fiction
Tim_Sullivan_(writer) Fantasy, 1948, Fantasy
Timothy_Donnelly, 1950, Poetry
Tin_Hong Romance novel, 1916, Romance novel
Tin_Hong Fantasy, 1916, Fantasy
Tina_St._John, 1966, Romance novel
Tito_Colliander Romance novel, 1904, Romance novel
Todd_A._Fonseca Science fiction, 1966, Science fiction
Toeti_Heraty, 1933, Poetry
Tom_Arden Science fiction, 1919, Science fiction
Tom_Arden Fantasy, 1919, Fantasy
Tom_Clancy Non-fiction, 1956, Non-fiction
Tom_E._Huff Romance novel, 1938, Romance novel
Tom_Folsom, 1974, Non-fiction
Tom_Kratman, 1956, Science fiction
Tom_Lloyd, 1979, Fantasy
Tom_Scott_(cartoonist) Satire, 1966, Satire
Tommy_Blacha Satire, 1962, Satire
Tong_Hua_(writer), 1980, Romance novel
Toni_Weisskopf, 1965, Science fiction
Tony_Daniel_(science_fiction_writer), 1963, Science fiction
Tony_Vilgotsky Fantasy, 1980, Fantasy
Tove_Ditlevsen Poetry, 1973, Poetry
Trebor_Healey Poetry, 1962, Poetry
Trinidad_Sanchez _Jr., 1943, Poetry
Tristan_Tzara Satire, 1982, Satire
Tsvi_Misinai Satire, 1935, Satire
Tudor_Arghezi Satire, 1955, Satire
Tabitha_King Science fiction, 1964, Science fiction
Tabitha_King Fantasy, 1964, Fantasy
Tabu_Taid Non-fiction, 1942, Non-fiction
Tad_Williams Science fiction, 1933, Science fiction
Tad_Williams Fantasy, 1933, Fantasy
Tamara_Kučan Non-fiction, 1989, Non-fiction
Tamara_Kučan Romance novel, 1989, Romance novel
Tanya_Anne_Crosby, 1962, Romance novel
Tao_Lin Poetry, 1990, Poetry
Taylor_Branch, 1991, Non-fiction
Ted_Dangelmayer, 1947, Non-fiction
Ted_Dekker Fantasy, 1938, Fantasy
Ted_Geoghegan Science fiction, 1972, Science fiction
Ted_Geoghegan Fantasy, 1972, Fantasy
Tee_Morris Fantasy, 1968, Fantasy
Teresa_Carpenter Non-fiction, 1948, Non-fiction
Teresa_Medeiros Romance novel, 1962, Romance novel
Teresa_Medeiros Fantasy, 1962, Fantasy
Teresa_Nielsen_Hayden Science fiction, 1969, Science fiction
Teresa_Nielsen_Hayden Fantasy, 1969, Fantasy
Terri_Jentz, 1957, Non-fiction
Terry_Nation Science fiction, 1942, Science fiction
Tevis_Clyde_Smith, 1908, Fantasy
Thanasis_Triaridis Poetry, 1970, Poetry
Uday_Prakash Poetry, 1952, Poetry
Ulrich_Kiesow Fantasy, 1949, Fantasy
Unorthodox_Australian_Poet, 1955, Poetry
Ursula_K._Le_Guin Science fiction, 1980, Science fiction
Ursula_K._Le_Guin Fantasy, 1980, Fantasy
Ursula_Parrott, 1900, Romance novel
Ursula_Torday Romance novel, 1912, Romance novel
Łukasz_Orbitowski Fantasy, 1977, Fantasy
Valerio_Evangelisti Science fiction, 1983, Science fiction
Valerio_Evangelisti Fantasy, 1983, Fantasy
Valya_Dudycz_Lupescu Fantasy, 1978, Fantasy
Van_Allen_Plexico Science fiction, 1968, Science fiction
Vasyl_Ellan-Blakytny, 1979, Poetry
Velda_Johnston, 1911, Romance novel
Venko_Markovski Poetry, 1915, Poetry
Vera_Kamsha, 1962, Fantasy
Vered_Tochterman, 1983, Science fiction
Veronica_Bonilla Fantasy, 1962, Fantasy
Veronica_Henry, 1963, Romance novel
Vicki_Lewis_Thompson, 1960, Romance novel
Victor_J._Banis Science fiction, 1937, Science fiction
Victoria_Forester Fantasy, 1974, Fantasy
Vikram_Seth, 1981, Poetry
Vincent_Gessler Science fiction, 1976, Science fiction
Vincent_King, 1935, Science fiction
Viola_Bayley Fantasy, 1911, Fantasy
Violet_Winspear, 1928, Romance novel
Virginia_Henley Romance novel, 1935, Romance novel
Vivian_Stuart Romance novel, 1914, Romance novel
Vivibear, 1955, Romance novel
Vladimir_Arenev Science fiction, 1978, Science fiction
Vladimir_Arenev Fantasy, 1978, Fantasy
Vladimir_Bulatović_Vib, 1931, Satire
Vladimir_Colin Science fiction, 1953, Science fiction
Vladimir_Obruchev, 1975, Science fiction
Vladimir_Vasilyev_(writer) Science fiction, 1940, Science fiction
Vladimir_Vasilyev_(writer) Fantasy, 1940, Fantasy
Vladislav_Rusanov, 1966, Fantasy
W._E._Johns Science fiction, 1913, Science fiction
