name, birth_year, genre
Josh_Klinghoffer Alternative rock, 1979, Alternative rock
Josh_Klinghoffer Funk rock, 1979, Funk rock
Josh_Klinghoffer Experimental rock, 1979, Experimental rock
Josh_Rouse Alternative country, 1972, Alternative country
Josh_Viola Horror fiction, 1983, Horror fiction
Josh_Viola Science fiction, 1983, Science fiction
Josh_Viola Fantasy, 1983, Fantasy
Josh_White Country blues, 1914, Country blues
Josh_White Piedmont blues, 1914, Piedmont blues
Josh_White Protest song, 1914, Protest song
Joshua_Weiner, 1963, Poetry
Joyce_La_Mers, 1920, Light poetry
Juan_Garcia_(guitarist) Thrash metal, 1966, Thrash metal
Judith_Arnold, 1953, Romance novel
Judith_Hill Rhythm and blues, 1984, Rhythm and blues
Judith_Hill Neo soul, 1984, Neo soul
Judith_Merkle_Riley, 1942, Historical fiction
Judson_Crews, 1917, Poetry
Judy_Roderick Blues, 1942, Blues
Julia_London, 1959, Romance novel
Julie_Campbell_Tatham, 1908, Children's literature
Juliet_Simms Alternative rock, 1986, Alternative rock
Jumpin'_Gene_Simmons Rock and roll, 1933, Rock and roll
Jumpin'_Gene_Simmons Rockabilly, 1933, Rockabilly
June_Jordan LGBT literature, 1936, LGBT literature
June_Jordan African-American literature, 1936, African-American literature
June_Rae_Wood, 1946, Fiction
Justin_(singer) Pop rock, 1978, Pop rock
Justin_Cronin, 1962, Horror fiction
Justin_Duerr Punk rock, 1976, Punk rock
Justin_Duerr Indie rock, 1976, Indie rock
Justin_Jones_(singer-songwriter) Alternative country, 1979, Alternative country
Justin_Lanning_(musician), 1985, Pop rock
Justin_Townes_Earle Blues, 1982, Blues
Justin_Townes_Earle Rockabilly, 1982, Rockabilly
Justin_Vernon Indie rock, 1981, Indie rock
Justin_Vernon Baroque pop, 1981, Baroque pop
J.C._Crowley Rhythm and blues, 1947, Rhythm and blues
J.C._Crowley Jazz, 1947, Jazz
J.D._Short Delta blues, 1902, Delta blues
J.D._Short Country blues, 1902, Country blues
J.J._Goldberg American Jews, 1949, American Jews
J.J._Goldberg Middle East, 1949, Middle East
J.J._Goldberg Politics of the United States, 1949, Politics of the United States
J.J._Malone West Coast blues, 1935, West Coast blues
J.J._Malone Electric blues, 1935, Electric blues
J.J._Malone Soul blues, 1935, Soul blues
J._A._Konrath Horror fiction, 1970, Horror fiction
J._A._Konrath Thriller (genre), 1970, Thriller (genre)
J._A._Konrath Mystery fiction, 1970, Mystery fiction
J._F._Gonzalez, 1964, Horror fiction
J._Holiday Contemporary R&B, 1984, Contemporary R&B
J._Kates Poetry, 1945, Poetry
J._Kates Translations, 1945, Translations
J._Michael_Lennon List of biographers, 1942, List of biographers
J._Michael_Lennon Editing, 1942, Editing
J._Neil_Schulman Comedy, 1953, Comedy
J._Neil_Schulman Libertarian science fiction, 1953, Libertarian science fiction
J._P._Pickens Acid rock, 1937, Acid rock
J._P._Pickens Marin_County_raga-rock, 1937, Marin_County_raga-rock
J._R._Richards, 1967, Alternative rock
J._Stalin Gangsta rap, 1976, Gangsta rap
J._Stalin West Coast hip hop, 1976, West Coast hip hop
J._Stalin Hyphy, 1976, Hyphy
J._Tillman Indie rock, 1981, Indie rock
J._Tillman Folk rock, 1981, Folk rock
J._Timothy_Hunt Non-fiction, 1959, Non-fiction
J._Timothy_Hunt Science fiction, 1959, Science fiction
J._Timothy_Hunt Children's literature, 1959, Children's literature
JD_Natasha Music of Latin America, 1988, Music of Latin America
JD_Natasha Alternative rock, 1988, Alternative rock
Jabari_Asim, 1962, African-American literature
Jack_Anthony_(musician) Punk rock, 1982, Punk rock
Jack_Conte Drum and bass, 1982, Drum and bass
Jack_Conte Punk rock, 1982, Punk rock
Jack_Conte Trip hop, 1982, Trip hop
Jack_Conte Progressive rock, 1982, Progressive rock
Jack_Conte Synthpop, 1982, Synthpop
Jack_Conte Indie rock, 1982, Indie rock
Jack_Conte Alternative rock, 1982, Alternative rock
Jack_Conte Power pop, 1982, Power pop
Jack_Conte Pop punk, 1982, Pop punk
Jack_Conte Jazz fusion, 1982, Jazz fusion
Jack_Conte Indie pop, 1982, Indie pop
Jack_Conte Contemporary R&B, 1982, Contemporary R&B
Jack_Conte Jazz-funk, 1982, Jazz-funk
Jack_Conte Alternative hip hop, 1982, Alternative hip hop
Jack_Fritscher LGBT history, 1939, LGBT history
Jack_Fritscher Popular culture, 1939, Popular culture
Jack_Fritscher Literary fiction, 1939, Literary fiction
Jack_Ketchum Horror fiction, 1946, Horror fiction
Jack_Ketchum Genre fiction, 1946, Genre fiction
Jack_Ketchum Thriller (genre), 1946, Thriller (genre)
Jack_Ketchum Dark fantasy, 1946, Dark fantasy
Jack_Ketchum Western fiction, 1946, Western fiction
Jack_McDevitt, 1935, Science fiction
Jack_McTamney Art rock, 1963, Art rock
Jack_McTamney Progressive rock, 1963, Progressive rock
Jack_McTamney Hard rock, 1963, Hard rock
Jack_McTamney Power pop, 1963, Power pop
Jack_McTamney Jazz, 1963, Jazz
Jack_Owens_(blues_singer) Rhythm and blues, 1904, Rhythm and blues
Jack_Owens_(blues_singer) Delta blues, 1904, Delta blues
Jack_Owens_(blues_singer) Bentonia School, 1904, Bentonia School
Jack_Yarber Rock and roll, 1967, Rock and roll
Jack_Yarber Rhythm and blues, 1967, Rhythm and blues
Jack_Yarber Punk blues, 1967, Punk blues
Jack_Yarber Garage punk, 1967, Garage punk
Jackey_Beavers Rhythm and blues, 1937, Rhythm and blues
Jacki-O Gangsta rap, 1975, Gangsta rap
Jackie_French_Koller Historical fiction, 1948, Historical fiction
Jackie_French_Koller Children's literature, 1948, Children's literature
Jackie_French_Koller Young-adult fiction, 1948, Young-adult fiction
Jackie_Kessler Romance novel, 1970, Romance novel
Jackie_Kessler Urban fantasy, 1970, Urban fantasy
Jackie_Kessler Paranormal_(genre), 1970, Paranormal_(genre)
Jackson_Pearce, 1984, Fantasy
Jacob_M._Appel Essay, 1973, Essay
Jacob_M._Appel Short story, 1973, Short story
Jacob_M._Appel Novel, 1973, Novel
Jacob_M._Appel Drama, 1973, Drama
Jacqueline_West_(author) Poetry, 1979, Poetry
Jacqueline_West_(author) Fantasy, 1979, Fantasy
Jade_Villalon Rhythm and blues, 1980, Rhythm and blues
Jade_Villalon Classical antiquity, 1980, Classical antiquity
Jai_Uttal Kirtan, 1951, Kirtan
Jaibi Rhythm and blues, 1943, Rhythm and blues
Jaime_Clarke Non-fiction, 1971, Non-fiction
Jaime_Clarke Fiction, 1971, Fiction
Jake_Adam_York, 1972, Poetry
Jake_Bell Comic book, 1974, Comic book
Jake_Bell Children's literature, 1974, Children's literature
Jake_Bell Comedy, 1974, Comedy
Jake_Bell Action (fiction), 1974, Action (fiction)
James_A._Moore Horror fiction, 1965, Horror fiction
James_A._Moore Science fiction, 1965, Science fiction
James_A._Moore Fantasy, 1965, Fantasy
James_Armstrong_(musician) Electric blues, 1957, Electric blues
James_Armstrong_(musician) Soul blues, 1957, Soul blues
James_Bamford, 1946, United States
James_BeauSeigneur, 1953, Science fiction
James_Crutchfield Blues, 1912, Blues
James_Crutchfield Boogie-woogie, 1912, Boogie-woogie
James_Dashner Science fiction, 1972, Science fiction
James_Dashner Children's literature, 1972, Children's literature
James_Dashner Fantasy literature, 1972, Fantasy literature
James_Fauntleroy Contemporary R&B, 1984, Contemporary R&B
James_Govan Blues, 1949, Blues
James_Harman, 1946, Blues
James_Haskins Children's literature, 1941, Children's literature
James_Haskins Young-adult fiction, 1941, Young-adult fiction
James_Haskins Biography, 1941, Biography
James_Howe Horror fiction, 1946, Horror fiction
James_Howe Picture book, 1946, Picture book
James_Howe Young-adult fiction, 1946, Young-adult fiction
James_Kisner, 1947, Horror fiction
James_Lee_Stanley Blues, 1946, Blues
James_Lee_Stanley Folk rock, 1946, Folk rock
James_Lee_Stanley Pop rock, 1946, Pop rock
James_Lee_Stanley Jazz, 1946, Jazz
James_Leo_Herlihy, 1927, Fiction
KL_Going, 1973, Young-adult fiction
K_Camp Reggae, 1990, Reggae
Kacey_Musgraves Alternative country, 1988, Alternative country
Kacey_Musgraves Outlaw country, 1988, Outlaw country
Kai_Altair, 1984, Electronic rock
Kal_Mann Rock and roll, 1917, Rock and roll
Kaleb_Nation Thriller (genre), 1988, Thriller (genre)
Kaleb_Nation Young-adult fiction, 1988, Young-adult fiction
Kaleb_Nation Fantasy, 1988, Fantasy
Kalenna_Harper Contemporary R&B, 1982, Contemporary R&B
Kaleo_Wassman Reggae, 1978, Reggae
Kaleo_Wassman Alternative rock, 1978, Alternative rock
Kaleo_Wassman Ska punk, 1978, Ska punk
Kameelah_Williams Contemporary R&B, 1978, Contemporary R&B
Kami_Garcia Science fiction, 1972, Science fiction
Kami_Garcia Children's literature, 1972, Children's literature
Kami_Garcia Adventure fiction, 1972, Adventure fiction
Kane_Beatz Contemporary R&B, 1986, Contemporary R&B
Kara_Taylor, 1990, Young-adult fiction
Karen_E._Rowe Women's studies, 1945, Women's studies
Karen_E._Rowe Renaissance literature, 1945, Renaissance literature
Karen_Robards, 1954, Romance novel
Karin_Kallmaker Erotica, 1960, Erotica
Karin_Kallmaker Romance novel, 1960, Romance novel
Karin_Kallmaker Fantasy, 1960, Fantasy
Kasey_Anderson Alternative rock, 1980, Alternative rock
Kasey_Anderson Alternative country, 1980, Alternative country
Kass_Fleisher Fiction, 1959, Fiction
Kass_Fleisher Creative nonfiction, 1959, Creative nonfiction
Kat_Dahlia Latin pop, 1990, Latin pop
Kat_Dahlia Alternative R&B, 1990, Alternative R&B
Kat_Edmonson Bossa nova, 1983, Bossa nova
Kat_Edmonson Baroque pop, 1983, Baroque pop
Kat_Edmonson Jazz, 1983, Jazz
Kat_Edmonson Easy listening, 1983, Easy listening
Kat_Falls Science fiction, 1964, Science fiction
Kat_Falls Adventure fiction, 1964, Adventure fiction
Kat_Martin, 1947, Romance novel
Kat_Richardson, 1964, Fantasy literature
Kat_Williams Blues, 1964, Blues
Kat_Williams Jazz, 1964, Jazz
Kate_Klise, 1963, Children's literature
Kate_Sikora Indie rock, 1980, Indie rock
Kate_Sikora Alternative rock, 1980, Alternative rock
Katherine_Ramsland, 1953, Non-fiction
Katherine_Stone, 1949, Romance novel
Kathleen_E._Woodiwiss, 1939, Romance novel
Kathleen_Flenniken, 1960, Poetry
Kathleen_Fuller, 1967, Amish romance
Kathleen_Sky, 1943, Speculative fiction
Kathryn_Cramer Horror fiction, 1962, Horror fiction
Kathryn_Cramer Science fiction, 1962, Science fiction
Kathryn_Cramer Fantasy, 1962, Fantasy
Kathryn_Cramer Hypertext fiction, 1962, Hypertext fiction
Kathryn_Ptacek Horror fiction, 1952, Horror fiction
Kathryn_Ptacek Science fiction, 1952, Science fiction
Kathryn_Ptacek Romance novel, 1952, Romance novel
Kathryn_Ptacek Suspense, 1952, Suspense
Kathryn_Ptacek Fantasy, 1952, Fantasy
Kathryn_Stripling_Byer, 1944, Poetry (magazine)
Katie_Fallon Nature writing, 1976, Nature writing
Katie_Fallon Creative nonfiction, 1976, Creative nonfiction
Katie_Herzig, 1980, Folk rock
Katy_Munger Crime fiction, 1956, Crime fiction
Katy_Munger Tart Noir, 1956, Tart Noir
Kawan_Prather Contemporary R&B, 1973, Contemporary R&B
Kay_Kenyon Science fiction, 1956, Science fiction
Kay_Kenyon Fantasy, 1956, Fantasy
Kehlani Contemporary R&B, 1995, Contemporary R&B
Keith_%22Tryfle%22_Hudson East Coast hip hop, 1984, East Coast hip hop
Keith_%22Tryfle%22_Hudson Pop-rap, 1984, Pop-rap
Keith_Buckley Hardcore punk, 1979, Hardcore punk
Keith_Buckley Southern rock, 1979, Southern rock
Keith_Herber, 1949, Horror fiction
Keith_Martin_(musician), 1966, Rhythm and blues
Keith_O'Conner_Murphy Rock and roll, 1944, Rock and roll
Keith_O'Conner_Murphy Country rock, 1944, Country rock
Keith_O'Conner_Murphy Rockabilly, 1944, Rockabilly
Keith_Washington Contemporary R&B, 1960, Contemporary R&B
Keith_Washington Jazz, 1960, Jazz
Keli_Price Pop rock, 1990, Pop rock
Kellee_Maize Reggaeton, 1980, Reggaeton
Kellee_Maize Dubstep, 1980, Dubstep
Kellee_Maize Baltimore club, 1980, Baltimore club
Kelli_Russell_Agodon, 1969, Poetry
Kelly_Corrigan, 1967, Memoir
Kelly_Hansen Hard rock, 1961, Hard rock
Kelly_Hansen Glam metal, 1961, Glam metal
Kelly_Hogan Alternative country, 1965, Alternative country
Kelly_Hogan Jazz fusion, 1965, Jazz fusion
Kelly_Hogan Singer-songwriter, 1965, Singer-songwriter
Kelly_Hogan Torch song, 1965, Torch song
Kelly_Joe_Phelps Blues, 1959, Blues
Kem_Nunn, 1948, Fiction
Kemble_Walters Hardcore punk, 1982, Hardcore punk
Kemble_Walters Hard rock, 1982, Hard rock
Kemble_Walters Alternative rock, 1982, Alternative rock
Ken_Floyd Punk rock, 1980, Punk rock
Ken_Floyd Hardcore punk, 1980, Hardcore punk
Ken_Floyd Indie rock, 1980, Indie rock
Ken_Floyd Metalcore, 1980, Metalcore
Ken_Pontac, 1957, Horror fiction
Ken_Scholes Science fiction, 1968, Science fiction
Ken_Scholes Fantasy, 1968, Fantasy
Ken_Tamplin Christian rock, 1963, Christian rock
Ken_Tamplin Hard rock, 1963, Hard rock
Kendall_Phillips Country pop, 1988, Country pop
Kendra_Norman-Bellamy, 1966, Christian novel
Keni_Burke Funk, 1953, Funk
Keni_Burke Smooth jazz, 1953, Smooth jazz
Keni_Burke Contemporary R&B, 1953, Contemporary R&B
Keni_Burke Jazz, 1953, Jazz
Kenia_Arias Synthpop, 1982, Synthpop
Kenia_Arias Dance-pop, 1982, Dance-pop
Kenneth_Patchen, 1911, American poetry
Kenneth_S._Davis Biography, 1912, Biography
Kenneth_S._Davis History, 1912, History
Kenny_%22Blues_Boss%22_Wayne Blues, 1944, Blues
Kenny_%22Blues_Boss%22_Wayne Boogie-woogie, 1944, Boogie-woogie
Kenny_%22Blues_Boss%22_Wayne Jazz, 1944, Jazz
Kenny_Rankin Jazz, 1940, Jazz
Kenny_Wayne_Shepherd Blues, 1977, Blues
Kenny_Wayne_Shepherd Hard rock, 1977, Hard rock
Kenny_Wayne_Shepherd Blues rock, 1977, Blues rock
Kenny_Wayne_Shepherd Roots rock, 1977, Roots rock
Kent_Henry Psychedelic rock, 1948, Psychedelic rock
Kent_Henry Rock and roll, 1948, Rock and roll
Kent_Henry Hard rock, 1948, Hard rock
Kent_Henry Folk rock, 1948, Folk rock
Kent_Henry Blues rock, 1948, Blues rock
Kermit_Moyer, 1943, Fiction
Kerry_Gordy Rhythm and blues, 1959, Rhythm and blues
Kerry_Shook, 1962, Christian literature
Kevin_Honeycutt Author, 1966, Author
Kevin_Honeycutt Blog, 1966, Blog
Kevin_Honeycutt Teacher, 1966, Teacher
Kevin_Kato_Hammond, 1965, Go-go
Kevin_Killian, 1952, LGBT literature
Kevin_McKendree, 1969, Electric blues
Kevin_Michael Rhythm and blues, 1985, Rhythm and blues
Kevin_Moyers Black comedy, 1976, Black comedy
Kevin_Moyers Observational comedy, 1976, Observational comedy
Kevin_Moyers Angry_humor, 1976, Angry_humor
Kevin_Ridel, 1969, Alternative rock
Kevin_Skinner Country rock, 1974, Country rock
Kevin_St.Jarre Non-fiction, 1968, Non-fiction
Kevin_St.Jarre Genre fiction, 1968, Genre fiction
Kevin_St.Jarre Literary fiction, 1968, Literary fiction
Kevin_Tihista Indie rock, 1968, Indie rock
Kevin_Tihista Indie pop, 1968, Indie pop
Kevin_Tihista Baroque pop, 1968, Baroque pop
Kevin_Tihista Low fidelity, 1968, Low fidelity
Khalil_(singer) Contemporary R&B, 1994, Contemporary R&B
Kid_Ramos Electric blues, 1959, Electric blues
Kid_Ramos Blues rock, 1959, Blues rock
Kiera_Cass, 1981, Young-adult fiction
Kieran_Scott, 1974, Young-adult fiction
Kierra_Sheard Contemporary R&B, 1987, Contemporary R&B
Kierra_Sheard Urban contemporary gospel, 1987, Urban contemporary gospel
Kiini_Ibura_Salaam Science fiction, 1973, Science fiction
Kiini_Ibura_Salaam Fantasy, 1973, Fantasy
Kilo_Kish Neo-psychedelia, 1990, Neo-psychedelia
Kilo_Kish Psychedelic pop, 1990, Psychedelic pop
Kilo_Kish Alternative hip hop, 1990, Alternative hip hop
Kim_Bridgford, 1959, Poetry
Kim_Burrell Jazz, 1972, Jazz
Kim_Cascone Dark ambient, 1955, Dark ambient
Kim_Cascone Noise, 1955, Noise
Kim_Cascone Microsound, 1955, Microsound
Kim_Cascone Field recording, 1955, Field recording
Kim_Cascone Binaural beats, 1955, Binaural beats
Kim_Chernin Non-fiction, 1940, Non-fiction
Kim_Chernin Poetry, 1940, Poetry
Kim_Chernin Fiction, 1940, Fiction
Kim_Mohan, 1949, Role-playing game
King_Coleman, 1932, Rhythm and blues
Kip_Anderson Rhythm and blues, 1938, Rhythm and blues
Kip_Anderson Southern soul, 1938, Southern soul
Kip_Anderson Soul blues, 1938, Soul blues
Kira_Peikoff, 1985, Thriller (genre)
Kira_Salak Travel literature, 1971, Travel literature
Kira_Salak Literary fiction, 1971, Literary fiction
Kira_Salak Creative nonfiction, 1971, Creative nonfiction
Kirk_Whalum Rhythm and blues, 1958, Rhythm and blues
Kirk_Whalum Smooth jazz, 1958, Smooth jazz
Knoc-turn'al Gangsta rap, 1975, Gangsta rap
Knoc-turn'al West Coast hip hop, 1975, West Coast hip hop
Konrad_Tuchscherer History of Africa, 1970, History of Africa
Konrad_Tuchscherer Languages of Africa, 1970, Languages of Africa
Konrad_Tuchscherer African studies, 1970, African studies
Kris_Cook Eroticism, 1962, Eroticism
Kris_Cook Romance novel, 1962, Romance novel
Kris_Cook Fantasy, 1962, Fantasy
Kris_Ottman_Neville, 1925, Science fiction
Kris_Radish Non-fiction, 1953, Non-fiction
Kris_Radish Historical fiction, 1953, Historical fiction
Kris_Radish Contemporary history, 1953, Contemporary history
Kris_Radish Fiction, 1953, Fiction
Kris_Radish True crime, 1953, True crime
Kris_Stephens Contemporary R&B, 1987, Contemporary R&B
Kristian_Bush Folk rock, 1970, Folk rock
Kristine_Rolofson, 1975, Romance novel
Kristopher_Reisz Young-adult fiction, 1979, Young-adult fiction
Kristopher_Reisz Urban fantasy, 1979, Urban fantasy
Kurt_Brecht Hardcore punk, 1961, Hardcore punk
Kurt_Brecht Thrash metal, 1961, Thrash metal
Kurt_Brecht Crossover thrash, 1961, Crossover thrash
Kurt_Hugo_Schneider Synthpop, 1988, Synthpop
Kurt_R._A._Giambastiani Alternate history, 1958, Alternate history
Kurt_R._A._Giambastiani Science fiction, 1958, Science fiction
Kurt_R._A._Giambastiani Historical fiction, 1958, Historical fiction
Kurt_R._A._Giambastiani Romance novel, 1958, Romance novel
Kurt_R._A._Giambastiani Fantasy, 1958, Fantasy
Kurt_R._A._Giambastiani Adventure fiction, 1958, Adventure fiction
Kurt_R._A._Giambastiani Historical fantasy, 1958, Historical fantasy
Kurt_Wagner_(musician), 1958, Alternative country
Kyle_Andrews Indie rock, 1982, Indie rock
Kyle_Andrews Electropop, 1982, Electropop
Kyle_Muntz Postmodernism, 1990, Postmodernism
Kyle_Muntz Science fiction, 1990, Science fiction
Kyle_Muntz Surrealism, 1990, Surrealism
Kyle_Muntz Magic realism, 1990, Magic realism
Kyle_Muntz Literature, 1990, Literature
Kyle_Muntz Fantasy, 1990, Fantasy
Kyle_Sokol Funk, 1974, Funk
Kyle_Sokol Ska, 1974, Ska
Kyle_Sokol Jazz, 1974, Jazz
K-Dee Gangsta rap, 1969, Gangsta rap
K-Dee West Coast hip hop, 1969, West Coast hip hop
K._J._Stevens, 1973, Fiction
K._Tempest_Bradford Science fiction, 1978, Science fiction
K._Tempest_Bradford Fantasy, 1978, Fantasy
Lucy_A._Snyder, 1971, Speculative fiction
Lucy_Jane_Bledsoe Non-fiction, 1957, Non-fiction
Lucy_Jane_Bledsoe Fiction, 1957, Fiction
Lucy_Schwartz, 1989, Indie pop
Luigi_Logan_Grosu Dance-pop, 1999, Dance-pop
Luigi_Logan_Grosu Teen pop, 1999, Teen pop
Luigi_Logan_Grosu Pop rock, 1999, Pop rock
Luigi_Logan_Grosu Contemporary R&B, 1999, Contemporary R&B
Luis_Raul_Marrero Reggaeton, 1974, Reggaeton
Luis_Raul_Marrero Latin hip hop, 1974, Latin hip hop
Luis_Resto_(musician) Jazz, 1961, Jazz
Luis_Villegas Music of Latin America, 1969, Music of Latin America
Luis_Villegas Jazz, 1969, Jazz
Luke_%22Long_Gone%22_Miles Electric blues, 1925, Electric blues
Luke_%22Long_Gone%22_Miles Texas blues, 1925, Texas blues
Luke_McDaniel Rockabilly, 1927, Rockabilly
Lumidee Dancehall, 1984, Dancehall
Lumidee Reggaeton, 1984, Reggaeton
Lumidee Contemporary R&B, 1984, Contemporary R&B
Luther_%22Snake_Boy%22_Johnson Chicago blues, 1941, Chicago blues
Luther_%22Snake_Boy%22_Johnson Electric blues, 1941, Electric blues
Luís_Alberto_Urrea, 1955, Poetry
Lydia_Sargent, 1942, Playwright
Lyrica_Anderson Contemporary R&B, 1988, Contemporary R&B
L.V._Johnson Rhythm and blues, 1946, Rhythm and blues
L.V._Johnson Chicago blues, 1946, Chicago blues
L.V._Johnson Electric blues, 1946, Electric blues
L.V._Johnson Soul blues, 1946, Soul blues
L._Martin_Griffin _Jr. Environmentalism, 1920, Environmentalism
L._Martin_Griffin _Jr. Nature writing, 1920, Nature writing
L._Russell_Brown Rock and roll, 1940, Rock and roll
LaTavia_Roberson Rhythm and blues, 1981, Rhythm and blues
LaTavia_Roberson Dance-pop, 1981, Dance-pop
LaTocha_Scott Rhythm and blues, 1973, Rhythm and blues
LaVyrle_Spencer Romance novel, 1943, Romance novel
LaVyrle_Spencer History, 1943, History
Lab_Ox Rhythm and blues, 1985, Rhythm and blues
Lab_Ox Pop rock, 1985, Pop rock
Lab_Ox Contemporary R&B, 1985, Contemporary R&B
Lab_Ox Urban contemporary, 1985, Urban contemporary
Lacey_Dancer, 1948, Romance novel
Lacy_Gibson Chicago blues, 1936, Chicago blues
Lacy_Gibson Electric blues, 1936, Electric blues
Lady_Bianca, 1953, Electric blues
Laini_Taylor, 1981, Young-adult fiction
Lajon_Witherspoon Nu metal, 1972, Nu metal
Lajon_Witherspoon Hard rock, 1972, Hard rock
Lajon_Witherspoon Alternative metal, 1972, Alternative metal
Lakrea_Clark Rhythm and blues, 1991, Rhythm and blues
Lakrea_Clark Jazz, 1991, Jazz
Lamar_Waldron, 1954, Non-fiction
Lamont_Dozier Funk, 1941, Funk
Lamont_Dozier Rhythm and blues, 1941, Rhythm and blues
Laney_Stewart Rhythm and blues, 1966, Rhythm and blues
Lani_Hall Music of Latin America, 1945, Music of Latin America
Lani_Hall Brazilians, 1945, Brazilians
Lani_Hall Jazz, 1945, Jazz
Laraine_Herring Historical fiction, 1968, Historical fiction
Laraine_Herring Literary fiction, 1968, Literary fiction
Laraine_Herring Creative nonfiction, 1968, Creative nonfiction
Larkin_Grimm Psychedelic folk, 1981, Psychedelic folk
Larry_Banks Rhythm and blues, 1931, Rhythm and blues
Larry_Byrom Blues rock, 1948, Blues rock
Larry_Correia Thriller (genre), 1977, Thriller (genre)
Larry_Correia Urban fantasy, 1977, Urban fantasy
Larry_Eisenberg, 1919, Science fiction
Larry_Hamilton_(musician) Rhythm and blues, 1951, Rhythm and blues
Larry_Hamilton_(musician) Soul blues, 1951, Soul blues
Larry_Hamilton_(musician) New Orleans blues, 1951, New Orleans blues
Larry_McCray, 1960, Blues
Larry_Robinson_(poet), 1947, Poetry
Larry_Shaw_(editor), 1924, Science fiction
Larry_Smith_(editor), 1968, Six-Word Memoirs
Larry_Taunton, 1967, Christian
Lass_Small, 1923, Romance novel
Latimore_(musician) Disco, 1939, Disco
Latimore_(musician) Rhythm and blues, 1939, Rhythm and blues
Latrelle Contemporary R&B, 1985, Contemporary R&B
Laura_Bynum Science fiction, 1968, Science fiction
Laura_Bynum Speculative fiction, 1968, Speculative fiction
Laura_Jane_Fraser, 1961, Creative nonfiction
Laura_Linnea_Jensen, 1948, Poetry
Laura_Quilter, 1968, Science fiction
Laura_Shay Easy listening, 1982, Easy listening
Lauren_DeStefano, 1984, Utopian and dystopian fiction
Lauren_Evans Rhythm and blues, 1983, Rhythm and blues
Lauren_Evans Jazz, 1983, Jazz
Lauren_Hoffman Alternative rock, 1977, Alternative rock
Lauren_Willig Historical fiction, 1977, Historical fiction
Lauren_Willig Romance novel, 1977, Romance novel
Lauren_Worsham Glam rock, 1982, Glam rock
Lauren_Worsham Opera, 1982, Opera
Laurence_Overmire, 1957, Poetry
Laurie_McBain, 1949, Romance novel
Lavelle_White Electric blues, 1929, Electric blues
Lavelle_White Texas blues, 1929, Texas blues
Lavelle_White Soul blues, 1929, Soul blues
Lawrence_%22Lipbone%22_Redding Blues, 1967, Blues
Lawrence_%22Lipbone%22_Redding Alternative rock, 1967, Alternative rock
Lawrence_%22Lipbone%22_Redding Jazz, 1967, Jazz
Lawrence_M._Schoen Science fiction, 1959, Science fiction
Lawrence_M._Schoen Fantasy, 1959, Fantasy
Lawrence_Sutin Biography, 1951, Biography
Lawrence_Sutin Novel, 1951, Novel
Lawrence_Sutin Memoir, 1951, Memoir
Laynie_Browne, 1966, Poetry
Lea_Bayers_Rapp Non-fiction, 1946, Non-fiction
Lea_Bayers_Rapp Children's literature, 1946, Children's literature
Lea_Wait Children's literature, 1946, Children's literature
Lea_Wait Mystery fiction, 1946, Mystery fiction
Leah_Bodine_Drake Poetry, 1914, Poetry
Leah_Bodine_Drake Fantasy, 1914, Fantasy
Leah_Kauffman Contemporary R&B, 1986, Contemporary R&B
Leanne_Banks, 1959, Romance novel
Lee_Camp_(comedian) Political satire, 1980, Political satire
Lee_Camp_(comedian) Black comedy, 1980, Black comedy
Lee_Camp_(comedian) Observational comedy, 1980, Observational comedy
Lee_Carlson, 1958, Memoir
Lee_DeWyze Indie rock, 1986, Indie rock
Lee_DeWyze Alternative rock, 1986, Alternative rock
Lee_DeWyze Folk rock, 1986, Folk rock
Lee_Kohse Goth subculture, 1974, Goth subculture
Lee_Kohse Fantasy, 1974, Fantasy
Lee_Lozowick, 1943, Poetry
Lee_Mallory_(poet), 1946, Poetry
Lee_Moses Rhythm and blues, 1941, Rhythm and blues
Lee_Siegel_(professor_and_novelist) Fiction, 1945, Fiction
Lee_Siegel_(professor_and_novelist) Campus novel, 1945, Campus novel
Lefty_Frizzell Country pop, 1928, Country pop
Lefty_Frizzell Honky-tonk, 1928, Honky-tonk
Leigh_Michaels, 1954, Romance novel
Leigh_Newman Short story, 1971, Short story
Leigh_Newman Creative nonfiction, 1971, Creative nonfiction
Leighton_Gage, 1942, Police procedural
Len_Barry Rhythm and blues, 1942, Rhythm and blues
Len_Walston Contemporary R&B, 1981, Contemporary R&B
Len_Walston A cappella, 1981, A cappella
Len_Walston Jazz, 1981, Jazz
Len_Walston Quiet storm, 1981, Quiet storm
Lena_Hall Blues, 1980, Blues
Lena_Hall Glam rock, 1980, Glam rock
Lenny_LeBlanc Soft rock, 1951, Soft rock
Lenore_Montanaro, 1990, Poetry
Leon_Adams, 1905, Wine
Leon_Haywood Funk, 1942, Funk
Leon_Haywood Rhythm and blues, 1942, Rhythm and blues
Leon_Patillo Funk, 1947, Funk
Leonard_Carpenter Science fiction, 1948, Science fiction
Leonard_Carpenter Fantasy, 1948, Fantasy
Leonard_H._Stringfield, 1920, Ufology
Leonid_Zuborev Children's literature, 1943, Children's literature
Leonid_Zuborev Biography, 1943, Biography
Leroy_(musician) Blues, 1965, Blues
Leroy_(musician) Funk, 1965, Funk
Leroy_Burgess Disco, 1953, Disco
Leroy_Burgess Rhythm and blues, 1953, Rhythm and blues
Leroy_Burgess Boogie (genre), 1953, Boogie (genre)
